period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,S12000014,B16,1755,408,4.301470588235294
all time,S12000014,B17,355,92,3.858695652173913
all time,S12000014,B18,369,101,3.6534653465346536
all time,S12000014,B19,1623,379,4.282321899736147
all time,S12000014,B21,15,5,3.0
all time,S12000014,B24,687,149,4.610738255033557
all time,S12000014,B25,5691,708,8.038135593220339
all time,S12000014,B26,1517,248,6.116935483870968
all time,S12000014,B27,210,58,3.6206896551724137
all time,S12000014,B28,2868,624,4.596153846153846
all time,S12000014,B4,75,20,3.75
all time,S12000014,B6,426,106,4.018867924528302
all time,S12000015,B1,231,54,4.277777777777778
all time,S12000015,B13,1113,203,5.482758620689655
all time,S12000015,B14,58,19,3.0526315789473686
all time,S12000015,B15,145,42,3.4523809523809526
all time,S12000015,B16,751,215,3.4930232558139536
all time,S12000015,B17,188,54,3.4814814814814814
all time,S12000015,B18,378,109,3.467889908256881
all time,S12000015,B19,681,158,4.310126582278481
all time,S12000015,B21,12,1,12.0
all time,S12000015,B24,463,61,7.590163934426229
all time,S12000015,B25,2900,335,8.656716417910447
all time,S12000015,B26,739,144,5.131944444444445
all time,S12000015,B27,39,11,3.5454545454545454
all time,S12000015,B28,1167,242,4.822314049586777
all time,S12000015,B4,24,8,3.0
all time,S12000015,B6,1208,100,12.08
all time,S12000017,B1,261,54,4.833333333333333
all time,S12000017,B13,1099,206,5.334951456310679
all time,S12000017,B14,37,10,3.7
all time,S12000017,B15,86,24,3.5833333333333335
all time,S12000017,B16,558,138,4.043478260869565
all time,S12000017,B17,63,19,3.3157894736842106
all time,S12000017,B18,93,30,3.1
all time,S12000017,B19,299,70,4.271428571428571
all time,S12000017,B21,9,3,3.0
all time,S12000017,B24,231,51,4.529411764705882
all time,S12000017,B25,3660,494,7.4089068825910935
all time,S12000017,B26,429,78,5.5
all time,S12000017,B27,49,13,3.769230769230769
all time,S12000017,B28,715,135,5.296296296296297
all time,S12000017,B4,22,6,3.6666666666666665
all time,S12000017,B6,166,47,3.5319148936170213
all time,S12000018,B1,6,2,3.0
all time,S12000018,B13,102,31,3.2903225806451615
all time,S12000018,B14,7,3,2.3333333333333335
all time,S12000018,B15,3,1,3.0
all time,S12000018,B16,63,17,3.7058823529411766
all time,S12000018,B17,24,8,3.0
all time,S12000018,B18,39,12,3.25
all time,S12000018,B19,22,8,2.75
all time,S12000018,B24,39,10,3.9
all time,S12000018,B25,474,88,5.386363636363637
all time,S12000018,B26,99,25,3.96
all time,S12000018,B27,9,3,3.0
all time,S12000018,B28,111,32,3.46875
all time,S12000018,B6,78,20,3.9
all time,S12000019,B1,47,16,2.9375
all time,S12000019,B13,457,84,5.440476190476191
all time,S12000019,B14,6,2,3.0
all time,S12000019,B15,87,16,5.4375
all time,S12000019,B16,273,65,4.2
all time,S12000019,B17,43,12,3.5833333333333335
all time,S12000019,B18,93,21,4.428571428571429
all time,S12000019,B19,246,51,4.823529411764706
all time,S12000019,B24,177,37,4.783783783783784
all time,S12000019,B25,965,162,5.95679012345679
all time,S12000019,B26,460,67,6.865671641791045
all time,S12000019,B27,33,10,3.3
all time,S12000019,B28,604,121,4.991735537190083
all time,S12000019,B4,51,11,4.636363636363637
all time,S12000019,B6,87,21,4.142857142857143
all time,S12000020,B1,34,7,4.857142857142857
all time,S12000020,B13,153,28,5.464285714285714
all time,S12000020,B14,9,3,3.0
all time,S12000020,B15,12,4,3.0
all time,S12000020,B16,108,27,4.0
all time,S12000020,B17,9,2,4.5
all time,S12000020,B18,48,14,3.4285714285714284
all time,S12000020,B19,96,23,4.173913043478261
all time,S12000020,B24,45,9,5.0
all time,S12000020,B25,177,33,5.363636363636363
all time,S12000020,B26,74,17,4.352941176470588
all time,S12000020,B27,13,5,2.6
all time,S12000020,B28,132,34,3.8823529411764706
all time,S12000020,B6,72,18,4.0
all time,S12000021,B1,45,15,3.0
all time,S12000021,B13,376,87,4.32183908045977
all time,S12000021,B14,19,5,3.8
all time,S12000021,B15,55,14,3.9285714285714284
all time,S12000021,B16,261,72,3.625
all time,S12000021,B17,78,21,3.7142857142857144
all time,S12000021,B18,57,18,3.1666666666666665
all time,S12000021,B19,249,65,3.830769230769231
all time,S12000021,B21,3,1,3.0
all time,S12000021,B24,96,23,4.173913043478261
all time,S12000021,B25,1074,164,6.548780487804878
all time,S12000021,B26,467,53,8.81132075471698
all time,S12000021,B27,15,5,3.0
all time,S12000021,B28,676,119,5.680672268907563
all time,S12000021,B4,6,2,3.0
all time,S12000021,B6,123,38,3.236842105263158
all time,S12000023,B1,3,1,3.0
all time,S12000023,B13,6,1,6.0
all time,S12000023,B16,6,2,3.0
all time,S12000023,B19,12,3,4.0
all time,S12000023,B25,9,2,4.5
all time,S12000023,B26,3,1,3.0
all time,S12000023,B6,3,1,3.0
all time,S12000024,B1,42,12,3.5
all time,S12000024,B13,572,73,7.835616438356165
all time,S12000024,B14,8,3,2.6666666666666665
all time,S12000024,B15,255,19,13.421052631578947
all time,S12000024,B16,333,56,5.946428571428571
all time,S12000024,B17,39,10,3.9
all time,S12000024,B18,60,12,5.0
all time,S12000024,B19,352,44,8.0
all time,S12000024,B24,102,21,4.857142857142857
all time,S12000024,B25,1131,155,7.296774193548387
all time,S12000024,B26,595,62,9.596774193548388
all time,S12000024,B27,45,11,4.090909090909091
all time,S12000024,B28,445,80,5.5625
all time,S12000024,B4,12,2,6.0
all time,S12000024,B6,72,21,3.4285714285714284
all time,S12000026,B1,12,4,3.0
all time,S12000026,B13,205,51,4.019607843137255
all time,S12000026,B14,45,3,15.0
all time,S12000026,B15,33,7,4.714285714285714
all time,S12000026,B16,141,33,4.2727272727272725
all time,S12000026,B17,18,6,3.0
all time,S12000026,B18,18,6,3.0
all time,S12000026,B19,63,16,3.9375
all time,S12000026,B21,3,1,3.0
all time,S12000026,B24,60,13,4.615384615384615
all time,S12000026,B25,1308,192,6.8125
all time,S12000026,B26,79,23,3.4347826086956523
all time,S12000026,B27,3,1,3.0
all time,S12000026,B28,213,36,5.916666666666667
all time,S12000026,B4,3,1,3.0
all time,S12000026,B6,54,16,3.375
all time,S12000027,B13,9,3,3.0
all time,S12000027,B19,3,1,3.0
all time,S12000027,B25,6,2,3.0
all time,S12000027,B28,12,4,3.0
all time,S12000028,B1,48,13,3.6923076923076925
all time,S12000028,B13,264,64,4.125
all time,S12000028,B14,5,2,2.5
all time,S12000028,B15,42,7,6.0
all time,S12000028,B16,141,42,3.357142857142857
all time,S12000028,B17,27,9,3.0
all time,S12000028,B18,117,23,5.086956521739131
all time,S12000028,B19,181,50,3.62
all time,S12000028,B24,237,21,11.285714285714286
all time,S12000028,B25,1282,178,7.202247191011236
all time,S12000028,B26,284,40,7.1
all time,S12000028,B27,6,2,3.0
all time,S12000028,B28,327,66,4.954545454545454
all time,S12000028,B4,15,2,7.5
all time,S12000028,B6,78,18,4.333333333333333
all time,S12000029,B1,93,26,3.576923076923077
all time,S12000029,B13,672,164,4.097560975609756
all time,S12000029,B14,200,29,6.896551724137931
all time,S12000029,B15,147,35,4.2
all time,S12000029,B16,1325,293,4.522184300341297
all time,S12000029,B17,96,29,3.310344827586207
all time,S12000029,B18,153,47,3.25531914893617
all time,S12000029,B19,456,116,3.9310344827586206
all time,S12000029,B21,3,1,3.0
all time,S12000029,B24,135,25,5.4
all time,S12000029,B25,1629,321,5.074766355140187
all time,S12000029,B26,505,106,4.764150943396227
all time,S12000029,B27,21,7,3.0
all time,S12000029,B28,591,149,3.966442953020134
all time,S12000029,B4,30,9,3.3333333333333335
all time,S12000029,B6,246,73,3.3698630136986303
all time,S12000030,B1,32,9,3.5555555555555554
all time,S12000030,B13,403,78,5.166666666666667
all time,S12000030,B14,8,3,2.6666666666666665
all time,S12000030,B15,48,9,5.333333333333333
all time,S12000030,B16,231,53,4.3584905660377355
all time,S12000030,B17,54,15,3.6
all time,S12000030,B18,73,20,3.65
all time,S12000030,B19,158,38,4.157894736842105
all time,S12000030,B24,102,25,4.08
all time,S12000030,B25,1040,173,6.011560693641618
all time,S12000030,B26,160,31,5.161290322580645
all time,S12000030,B27,6,2,3.0
all time,S12000030,B28,267,49,5.448979591836735
all time,S12000030,B4,12,4,3.0
all time,S12000030,B6,147,26,5.653846153846154
all time,S12000033,B1,222,55,4.036363636363636
all time,S12000033,B13,822,110,7.472727272727273
all time,S12000033,B14,47,11,4.2727272727272725
all time,S12000033,B15,94,22,4.2727272727272725
all time,S12000033,B16,370,85,4.352941176470588
all time,S12000033,B17,180,40,4.5
all time,S12000033,B18,114,33,3.4545454545454546
all time,S12000033,B19,382,88,4.340909090909091
all time,S12000033,B24,1369,77,17.77922077922078
all time,S12000033,B25,2832,283,10.007067137809187
all time,S12000033,B26,435,79,5.506329113924051
all time,S12000033,B27,114,8,14.25
all time,S12000033,B28,2594,151,17.178807947019866
all time,S12000033,B4,483,6,80.5
all time,S12000033,B6,132,39,3.3846153846153846
all time,S12000034,B1,136,31,4.387096774193548
all time,S12000034,B13,1132,166,6.819277108433735
all time,S12000034,B14,10,4,2.5
all time,S12000034,B15,94,21,4.476190476190476
all time,S12000034,B16,440,114,3.8596491228070176
all time,S12000034,B17,58,16,3.625
all time,S12000034,B18,69,22,3.1363636363636362
all time,S12000034,B19,370,77,4.805194805194805
all time,S12000034,B21,3,1,3.0
all time,S12000034,B24,266,40,6.65
all time,S12000034,B25,3632,385,9.433766233766233
all time,S12000034,B26,384,79,4.860759493670886
all time,S12000034,B27,27,8,3.375
all time,S12000034,B28,985,216,4.560185185185185
all time,S12000034,B4,51,9,5.666666666666667
all time,S12000034,B6,235,59,3.983050847457627
all time,S12000035,B1,45,12,3.75
all time,S12000035,B13,267,63,4.238095238095238
all time,S12000035,B14,6,2,3.0
all time,S12000035,B15,3,1,3.0
all time,S12000035,B16,100,31,3.225806451612903
all time,S12000035,B17,9,2,4.5
all time,S12000035,B18,12,4,3.0
all time,S12000035,B19,99,23,4.304347826086956
all time,S12000035,B24,55,12,4.583333333333333
all time,S12000035,B25,1008,164,6.146341463414634
all time,S12000035,B26,102,22,4.636363636363637
all time,S12000035,B27,6,2,3.0
all time,S12000035,B28,315,69,4.565217391304348
all time,S12000035,B4,3,1,3.0
all time,S12000035,B6,48,12,4.0
all time,S12000036,B1,669,162,4.12962962962963
all time,S12000036,B13,4285,580,7.387931034482759
all time,S12000036,B14,927,137,6.766423357664234
all time,S12000036,B15,434,97,4.474226804123711
all time,S12000036,B16,2298,517,4.444874274661509
all time,S12000036,B17,339,91,3.7252747252747254
all time,S12000036,B18,653,160,4.08125
all time,S12000036,B19,3319,510,6.507843137254902
all time,S12000036,B21,33,8,4.125
all time,S12000036,B24,1797,287,6.2613240418118465
all time,S12000036,B25,7742,784,9.875
all time,S12000036,B26,8807,802,10.981296758104738
all time,S12000036,B27,57,18,3.1666666666666665
all time,S12000036,B28,4141,529,7.8279773156899815
all time,S12000036,B4,268,64,4.1875
all time,S12000036,B6,1160,232,5.0
all time,S12000038,B1,131,40,3.275
all time,S12000038,B13,1454,219,6.639269406392694
all time,S12000038,B14,133,32,4.15625
all time,S12000038,B15,142,38,3.736842105263158
all time,S12000038,B16,666,172,3.872093023255814
all time,S12000038,B17,90,32,2.8125
all time,S12000038,B18,148,40,3.7
all time,S12000038,B19,638,139,4.589928057553957
all time,S12000038,B21,9,3,3.0
all time,S12000038,B24,665,91,7.3076923076923075
all time,S12000038,B25,7083,795,8.909433962264151
all time,S12000038,B26,647,126,5.134920634920635
all time,S12000038,B27,24,6,4.0
all time,S12000038,B28,1864,300,6.213333333333333
all time,S12000038,B4,54,16,3.375
all time,S12000038,B6,213,63,3.380952380952381
all time,S12000039,B1,30,10,3.0
all time,S12000039,B13,264,46,5.739130434782608
all time,S12000039,B14,189,7,27.0
all time,S12000039,B15,30,8,3.75
all time,S12000039,B16,198,49,4.040816326530612
all time,S12000039,B17,54,17,3.176470588235294
all time,S12000039,B18,63,19,3.3157894736842106
all time,S12000039,B19,171,38,4.5
all time,S12000039,B21,3,1,3.0
all time,S12000039,B24,72,21,3.4285714285714284
all time,S12000039,B25,1230,105,11.714285714285714
all time,S12000039,B26,507,35,14.485714285714286
all time,S12000039,B27,15,4,3.75
all time,S12000039,B28,426,78,5.461538461538462
all time,S12000039,B4,9,3,3.0
all time,S12000039,B6,171,26,6.576923076923077
all time,S12000040,B1,152,42,3.619047619047619
all time,S12000040,B13,895,164,5.4573170731707314
all time,S12000040,B14,56,17,3.2941176470588234
all time,S12000040,B15,100,29,3.4482758620689653
all time,S12000040,B16,577,112,5.151785714285714
all time,S12000040,B17,57,18,3.1666666666666665
all time,S12000040,B18,185,58,3.189655172413793
all time,S12000040,B19,510,98,5.204081632653061
all time,S12000040,B24,186,47,3.9574468085106385
all time,S12000040,B25,897,152,5.901315789473684
all time,S12000040,B26,595,106,5.613207547169812
all time,S12000040,B27,45,15,3.0
all time,S12000040,B28,621,129,4.813953488372093
all time,S12000040,B4,45,12,3.75
all time,S12000040,B6,198,37,5.351351351351352
all time,S12000041,B1,49,16,3.0625
all time,S12000041,B13,206,50,4.12
all time,S12000041,B15,45,12,3.75
all time,S12000041,B16,183,45,4.066666666666666
all time,S12000041,B17,15,3,5.0
all time,S12000041,B18,63,19,3.3157894736842106
all time,S12000041,B19,104,30,3.466666666666667
all time,S12000041,B24,44,12,3.6666666666666665
all time,S12000041,B25,588,110,5.345454545454546
all time,S12000041,B26,378,50,7.56
all time,S12000041,B27,3,1,3.0
all time,S12000041,B28,390,68,5.735294117647059
all time,S12000041,B4,12,3,4.0
all time,S12000041,B6,193,41,4.7073170731707314
all time,S12000042,B1,105,25,4.2
all time,S12000042,B13,237,59,4.016949152542373
all time,S12000042,B14,87,22,3.9545454545454546
all time,S12000042,B15,36,9,4.0
all time,S12000042,B16,262,59,4.440677966101695
all time,S12000042,B17,57,17,3.3529411764705883
all time,S12000042,B18,163,45,3.6222222222222222
all time,S12000042,B19,139,38,3.6578947368421053
all time,S12000042,B24,98,28,3.5
all time,S12000042,B25,1305,184,7.092391304347826
all time,S12000042,B26,205,43,4.767441860465116
all time,S12000042,B27,51,5,10.2
all time,S12000042,B28,147,39,3.769230769230769
all time,S12000042,B4,9,3,3.0
all time,S12000042,B6,84,25,3.36
all time,S12000044,B1,105,32,3.28125
all time,S12000044,B13,1504,241,6.240663900414938
all time,S12000044,B14,210,25,8.4
all time,S12000044,B15,186,35,5.314285714285714
all time,S12000044,B16,784,224,3.5
all time,S12000044,B17,129,32,4.03125
all time,S12000044,B18,255,69,3.6956521739130435
all time,S12000044,B19,562,131,4.290076335877862
all time,S12000044,B24,198,40,4.95
all time,S12000044,B25,1743,253,6.8893280632411065
all time,S12000044,B26,1305,165,7.909090909090909
all time,S12000044,B27,33,11,3.0
all time,S12000044,B28,953,186,5.123655913978495
all time,S12000044,B4,81,16,5.0625
all time,S12000044,B6,300,81,3.7037037037037037
all time,S12000045,B1,45,15,3.0
all time,S12000045,B13,677,109,6.2110091743119265
all time,S12000045,B14,52,14,3.7142857142857144
all time,S12000045,B15,115,19,6.052631578947368
all time,S12000045,B16,237,63,3.761904761904762
all time,S12000045,B17,48,13,3.6923076923076925
all time,S12000045,B18,135,36,3.75
all time,S12000045,B19,339,66,5.136363636363637
all time,S12000045,B24,202,45,4.488888888888889
all time,S12000045,B25,1574,218,7.220183486238532
all time,S12000045,B26,209,47,4.446808510638298
all time,S12000045,B27,18,5,3.6
all time,S12000045,B28,366,66,5.545454545454546
all time,S12000045,B4,19,6,3.1666666666666665
all time,S12000045,B6,109,30,3.6333333333333333
all time,S12000046,B1,789,188,4.196808510638298
all time,S12000046,B13,4083,692,5.9002890173410405
all time,S12000046,B14,568,122,4.655737704918033
all time,S12000046,B15,488,113,4.31858407079646
all time,S12000046,B16,2450,620,3.9516129032258065
all time,S12000046,B17,424,102,4.1568627450980395
all time,S12000046,B18,1586,393,4.035623409669212
all time,S12000046,B19,2317,538,4.306691449814126
all time,S12000046,B21,24,7,3.4285714285714284
all time,S12000046,B24,1284,264,4.863636363636363
all time,S12000046,B25,14567,1944,7.493312757201646
all time,S12000046,B26,5331,790,6.748101265822785
all time,S12000046,B27,108,33,3.272727272727273
all time,S12000046,B28,4285,752,5.69813829787234
all time,S12000046,B4,160,39,4.102564102564102
all time,S12000046,B6,1173,314,3.7356687898089174
all time,W06000001,B1,27,9,3.0
all time,W06000001,B13,169,32,5.28125
all time,W06000001,B14,3,1,3.0
all time,W06000001,B15,21,5,4.2
all time,W06000001,B16,63,16,3.9375
all time,W06000001,B17,42,11,3.8181818181818183
all time,W06000001,B18,75,11,6.818181818181818
all time,W06000001,B19,57,14,4.071428571428571
all time,W06000001,B24,39,8,4.875
all time,W06000001,B25,232,45,5.155555555555556
all time,W06000001,B26,54,16,3.375
all time,W06000001,B28,75,19,3.9473684210526314
all time,W06000001,B4,1,1,1.0
all time,W06000001,B6,72,21,3.4285714285714284
all time,W06000002,B1,69,21,3.2857142857142856
all time,W06000002,B13,206,46,4.478260869565218
all time,W06000002,B14,13,6,2.1666666666666665
all time,W06000002,B15,39,8,4.875
all time,W06000002,B16,203,50,4.06
all time,W06000002,B17,83,10,8.3
all time,W06000002,B18,98,32,3.0625
all time,W06000002,B19,211,38,5.552631578947368
all time,W06000002,B21,3,1,3.0
all time,W06000002,B24,47,14,3.357142857142857
all time,W06000002,B25,223,51,4.372549019607843
all time,W06000002,B26,378,71,5.323943661971831
all time,W06000002,B27,6,2,3.0
all time,W06000002,B28,87,20,4.35
all time,W06000002,B4,7,3,2.3333333333333335
all time,W06000002,B6,66,15,4.4
all time,W06000003,B1,72,21,3.4285714285714284
all time,W06000003,B13,444,85,5.223529411764706
all time,W06000003,B14,85,15,5.666666666666667
all time,W06000003,B15,99,24,4.125
all time,W06000003,B16,262,57,4.5964912280701755
all time,W06000003,B17,81,19,4.2631578947368425
all time,W06000003,B18,144,39,3.6923076923076925
all time,W06000003,B19,261,59,4.423728813559322
all time,W06000003,B21,9,3,3.0
all time,W06000003,B24,129,27,4.777777777777778
all time,W06000003,B25,394,88,4.4772727272727275
all time,W06000003,B26,584,92,6.3478260869565215
all time,W06000003,B27,51,11,4.636363636363637
