period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E09000016,A54,47,43,1.0930232558139534
all time,E09000016,A56,64,43,1.4883720930232558
all time,E09000016,A57,57,47,1.2127659574468086
all time,E09000016,A6,6,4,1.5
all time,E09000016,A60,80,51,1.5686274509803921
all time,E09000016,A63,1,1,1.0
all time,E09000016,A71,180,92,1.9565217391304348
all time,E09000016,A73,20,18,1.1111111111111112
all time,E09000016,A77,1,1,1.0
all time,E09000016,A79,41,30,1.3666666666666667
all time,E09000016,A8,10,7,1.4285714285714286
all time,E09000016,A80,9,7,1.2857142857142858
all time,E09000016,A81,156,83,1.8795180722891567
all time,E09000016,A82,1,1,1.0
all time,E09000016,A83,14,14,1.0
all time,E09000016,A86,40,32,1.25
all time,E09000016,A91,3,3,1.0
all time,E09000017,A1,207,150,1.38
all time,E09000017,A12,6,3,2.0
all time,E09000017,A15,21,17,1.2352941176470589
all time,E09000017,A16,2,2,1.0
all time,E09000017,A20,31,15,2.066666666666667
all time,E09000017,A22,162,58,2.793103448275862
all time,E09000017,A24,68,50,1.36
all time,E09000017,A28,30,14,2.142857142857143
all time,E09000017,A29,351,140,2.507142857142857
all time,E09000017,A33,57,26,2.1923076923076925
all time,E09000017,A37,1,1,1.0
all time,E09000017,A41,219,134,1.6343283582089552
all time,E09000017,A47,7,5,1.4
all time,E09000017,A53,104,40,2.6
all time,E09000017,A54,196,138,1.4202898550724639
all time,E09000017,A56,111,99,1.121212121212121
all time,E09000017,A57,176,120,1.4666666666666666
all time,E09000017,A6,9,7,1.2857142857142858
all time,E09000017,A60,365,209,1.7464114832535884
all time,E09000017,A63,1,1,1.0
all time,E09000017,A71,280,179,1.5642458100558658
all time,E09000017,A73,114,71,1.6056338028169015
all time,E09000017,A77,3,2,1.5
all time,E09000017,A79,158,77,2.051948051948052
all time,E09000017,A8,20,17,1.1764705882352942
all time,E09000017,A80,9,8,1.125
all time,E09000017,A81,232,127,1.8267716535433072
all time,E09000017,A82,24,16,1.5
all time,E09000017,A83,62,33,1.878787878787879
all time,E09000017,A86,54,48,1.125
all time,E09000017,A91,11,11,1.0
all time,E09000018,A1,313,233,1.3433476394849786
all time,E09000018,A12,9,9,1.0
all time,E09000018,A15,39,29,1.3448275862068966
all time,E09000018,A16,11,7,1.5714285714285714
all time,E09000018,A20,88,37,2.3783783783783785
all time,E09000018,A22,330,125,2.64
all time,E09000018,A24,125,86,1.4534883720930232
all time,E09000018,A28,82,32,2.5625
all time,E09000018,A29,2025,376,5.38563829787234
all time,E09000018,A33,141,61,2.3114754098360657
all time,E09000018,A37,2,2,1.0
all time,E09000018,A41,296,190,1.5578947368421052
all time,E09000018,A47,22,14,1.5714285714285714
all time,E09000018,A53,98,40,2.45
all time,E09000018,A54,336,237,1.4177215189873418
all time,E09000018,A56,301,217,1.3870967741935485
all time,E09000018,A57,394,217,1.8156682027649769
all time,E09000018,A6,20,19,1.0526315789473684
all time,E09000018,A60,359,247,1.4534412955465588
all time,E09000018,A63,6,6,1.0
all time,E09000018,A71,558,279,2.0
all time,E09000018,A73,356,189,1.8835978835978835
all time,E09000018,A79,376,159,2.3647798742138364
all time,E09000018,A8,59,45,1.3111111111111111
all time,E09000018,A80,21,17,1.2352941176470589
all time,E09000018,A81,275,166,1.6566265060240963
all time,E09000018,A82,9,6,1.5
all time,E09000018,A83,72,53,1.3584905660377358
all time,E09000018,A86,80,64,1.25
all time,E09000018,A91,9,7,1.2857142857142858
all time,E09000019,A1,159,62,2.564516129032258
all time,E09000019,A12,8,5,1.6
all time,E09000019,A15,23,21,1.0952380952380953
all time,E09000019,A16,1,1,1.0
all time,E09000019,A20,91,54,1.6851851851851851
all time,E09000019,A22,184,71,2.591549295774648
all time,E09000019,A24,52,37,1.4054054054054055
all time,E09000019,A28,67,14,4.785714285714286
all time,E09000019,A29,336,119,2.823529411764706
all time,E09000019,A33,211,50,4.22
all time,E09000019,A41,303,169,1.7928994082840237
all time,E09000019,A47,5,5,1.0
all time,E09000019,A53,40,22,1.8181818181818181
all time,E09000019,A54,212,153,1.3856209150326797
all time,E09000019,A56,41,34,1.2058823529411764
all time,E09000019,A57,269,131,2.053435114503817
all time,E09000019,A6,12,11,1.0909090909090908
all time,E09000019,A60,331,179,1.8491620111731844
all time,E09000019,A63,4,4,1.0
all time,E09000019,A71,403,219,1.8401826484018264
all time,E09000019,A73,121,79,1.5316455696202531
all time,E09000019,A77,1,1,1.0
all time,E09000019,A79,144,86,1.6744186046511629
all time,E09000019,A8,21,21,1.0
all time,E09000019,A80,32,24,1.3333333333333333
all time,E09000019,A81,103,53,1.9433962264150944
all time,E09000019,A82,7,6,1.1666666666666667
all time,E09000019,A83,80,50,1.6
all time,E09000019,A86,87,69,1.2608695652173914
all time,E09000019,A91,1,1,1.0
all time,E09000020,A1,22,12,1.8333333333333333
all time,E09000020,A12,1,1,1.0
all time,E09000020,A15,4,4,1.0
all time,E09000020,A16,1,1,1.0
all time,E09000020,A20,11,10,1.1
all time,E09000020,A22,60,34,1.7647058823529411
all time,E09000020,A24,11,8,1.375
all time,E09000020,A28,2,2,1.0
all time,E09000020,A29,43,25,1.72
all time,E09000020,A33,16,8,2.0
all time,E09000020,A41,65,45,1.4444444444444444
all time,E09000020,A47,2,2,1.0
all time,E09000020,A53,5,4,1.25
all time,E09000020,A54,59,47,1.2553191489361701
all time,E09000020,A56,24,19,1.263157894736842
all time,E09000020,A57,50,41,1.2195121951219512
all time,E09000020,A6,2,1,2.0
all time,E09000020,A60,38,33,1.1515151515151516
all time,E09000020,A63,2,2,1.0
all time,E09000020,A71,65,49,1.3265306122448979
all time,E09000020,A73,38,23,1.6521739130434783
all time,E09000020,A79,12,10,1.2
all time,E09000020,A8,8,5,1.6
all time,E09000020,A80,14,11,1.2727272727272727
all time,E09000020,A81,113,40,2.825
all time,E09000020,A82,1,1,1.0
all time,E09000020,A83,23,9,2.5555555555555554
all time,E09000020,A86,30,28,1.0714285714285714
all time,E09000021,A1,140,103,1.3592233009708738
all time,E09000021,A12,8,8,1.0
all time,E09000021,A15,20,17,1.1764705882352942
all time,E09000021,A16,7,7,1.0
all time,E09000021,A20,42,23,1.826086956521739
all time,E09000021,A22,50,45,1.1111111111111112
all time,E09000021,A24,59,47,1.2553191489361701
all time,E09000021,A28,12,12,1.0
all time,E09000021,A29,214,93,2.3010752688172045
all time,E09000021,A33,35,22,1.5909090909090908
all time,E09000021,A41,188,115,1.6347826086956523
all time,E09000021,A47,5,5,1.0
all time,E09000021,A53,29,22,1.3181818181818181
all time,E09000021,A54,135,109,1.238532110091743
all time,E09000021,A56,130,98,1.3265306122448979
all time,E09000021,A57,176,118,1.4915254237288136
all time,E09000021,A6,3,3,1.0
all time,E09000021,A60,192,125,1.536
all time,E09000021,A63,3,3,1.0
all time,E09000021,A71,384,169,2.272189349112426
all time,E09000021,A73,104,56,1.8571428571428572
all time,E09000021,A77,3,3,1.0
all time,E09000021,A79,82,60,1.3666666666666667
all time,E09000021,A8,29,13,2.230769230769231
all time,E09000021,A80,25,18,1.3888888888888888
all time,E09000021,A81,183,95,1.9263157894736842
all time,E09000021,A82,7,5,1.4
all time,E09000021,A83,76,44,1.7272727272727273
all time,E09000021,A86,48,39,1.2307692307692308
all time,E09000021,A91,2,2,1.0
all time,E09000022,A1,338,187,1.8074866310160427
all time,E09000022,A12,15,11,1.3636363636363635
all time,E09000022,A15,37,32,1.15625
all time,E09000022,A16,3,3,1.0
all time,E09000022,A20,75,68,1.1029411764705883
all time,E09000022,A22,533,197,2.7055837563451774
all time,E09000022,A24,121,92,1.315217391304348
all time,E09000022,A28,22,17,1.2941176470588236
all time,E09000022,A29,2043,344,5.938953488372093
all time,E09000022,A33,298,95,3.136842105263158
all time,E09000022,A37,2,1,2.0
all time,E09000022,A41,523,279,1.874551971326165
all time,E09000022,A47,30,21,1.4285714285714286
all time,E09000022,A53,79,57,1.3859649122807018
all time,E09000022,A54,450,314,1.4331210191082802
all time,E09000022,A56,124,96,1.2916666666666667
all time,E09000022,A57,637,329,1.9361702127659575
all time,E09000022,A6,76,48,1.5833333333333333
all time,E09000022,A60,576,296,1.945945945945946
all time,E09000022,A63,8,7,1.1428571428571428
all time,E09000022,A71,1058,415,2.549397590361446
all time,E09000022,A73,511,244,2.0942622950819674
all time,E09000022,A77,7,6,1.1666666666666667
all time,E09000022,A79,347,186,1.8655913978494623
all time,E09000022,A8,94,64,1.46875
all time,E09000022,A80,61,44,1.3863636363636365
all time,E09000022,A81,264,160,1.65
all time,E09000022,A82,31,16,1.9375
all time,E09000022,A83,178,109,1.6330275229357798
all time,E09000022,A86,127,105,1.2095238095238094
all time,E09000022,A91,15,8,1.875
all time,E09000023,A1,1708,1024,1.66796875
all time,E09000023,A12,105,54,1.9444444444444444
all time,E09000023,A15,30,25,1.2
all time,E09000023,A16,6,6,1.0
all time,E09000023,A18,18,12,1.5
all time,E09000023,A20,372,181,2.0552486187845305
all time,E09000023,A22,301,177,1.7005649717514124
all time,E09000023,A24,482,312,1.544871794871795
all time,E09000023,A28,480,114,4.2105263157894735
all time,E09000023,A29,25426,2990,8.503678929765886
all time,E09000023,A3,1380,43,32.093023255813954
all time,E09000023,A30,3034,204,14.872549019607844
all time,E09000023,A33,2279,290,7.858620689655172
all time,E09000023,A37,2,2,1.0
all time,E09000023,A41,1877,788,2.3819796954314723
all time,E09000023,A45,378,111,3.4054054054054053
all time,E09000023,A47,4,4,1.0
all time,E09000023,A50,1355,343,3.9504373177842567
all time,E09000023,A53,890,321,2.7725856697819315
all time,E09000023,A54,271,154,1.7597402597402598
all time,E09000023,A56,645,320,2.015625
all time,E09000023,A57,274,181,1.5138121546961325
all time,E09000023,A59,21,11,1.9090909090909092
all time,E09000023,A6,21,19,1.105263157894737
all time,E09000023,A60,489,326,1.5
all time,E09000023,A63,15,13,1.1538461538461537
all time,E09000023,A7,241,111,2.171171171171171
all time,E09000023,A71,388,241,1.6099585062240664
all time,E09000023,A73,2322,978,2.374233128834356
all time,E09000023,A75,260,113,2.3008849557522124
all time,E09000023,A77,2,2,1.0
all time,E09000023,A79,2213,661,3.3479576399394855
all time,E09000023,A8,42,39,1.0769230769230769
all time,E09000023,A80,23,15,1.5333333333333334
all time,E09000023,A81,504,279,1.8064516129032258
all time,E09000023,A82,46,39,1.1794871794871795
all time,E09000023,A83,275,164,1.6768292682926829
all time,E09000023,A85,87,65,1.3384615384615384
all time,E09000023,A86,79,65,1.2153846153846153
all time,E09000023,A91,4,4,1.0
all time,E09000024,A1,83,70,1.1857142857142857
all time,E09000024,A12,10,9,1.1111111111111112
all time,E09000024,A15,15,15,1.0
all time,E09000024,A16,6,4,1.5
all time,E09000024,A20,13,11,1.1818181818181819
all time,E09000024,A22,231,80,2.8875
all time,E09000024,A24,47,39,1.205128205128205
all time,E09000024,A28,15,6,2.5
all time,E09000024,A29,279,117,2.3846153846153846
all time,E09000024,A33,116,26,4.461538461538462
all time,E09000024,A41,119,90,1.3222222222222222
all time,E09000024,A47,21,15,1.4
all time,E09000024,A53,22,14,1.5714285714285714
all time,E09000024,A54,125,99,1.2626262626262625
all time,E09000024,A56,77,57,1.3508771929824561
all time,E09000024,A57,157,85,1.8470588235294119
all time,E09000024,A6,24,13,1.8461538461538463
all time,E09000024,A60,131,83,1.5783132530120483
all time,E09000024,A71,249,129,1.930232558139535
all time,E09000024,A73,81,57,1.4210526315789473
all time,E09000024,A79,162,71,2.2816901408450705
all time,E09000024,A8,25,18,1.3888888888888888
all time,E09000024,A80,34,16,2.125
all time,E09000024,A81,102,74,1.3783783783783783
all time,E09000024,A82,3,3,1.0
all time,E09000024,A83,48,30,1.6
all time,E09000024,A86,64,47,1.3617021276595744
all time,E09000024,A91,4,3,1.3333333333333333
all time,E09000025,A1,46,36,1.2777777777777777
all time,E09000025,A12,91,32,2.84375
all time,E09000025,A15,8,8,1.0
all time,E09000025,A16,2,2,1.0
all time,E09000025,A20,12,11,1.0909090909090908
all time,E09000025,A22,101,55,1.8363636363636364
all time,E09000025,A24,18,17,1.0588235294117647
all time,E09000025,A28,5,4,1.25
all time,E09000025,A29,78,41,1.9024390243902438
all time,E09000025,A33,18,14,1.2857142857142858
all time,E09000025,A37,1,1,1.0
all time,E09000025,A41,36,34,1.0588235294117647
all time,E09000025,A47,4,4,1.0
all time,E09000025,A53,415,188,2.2074468085106385
all time,E09000025,A54,73,54,1.3518518518518519
all time,E09000025,A56,44,37,1.1891891891891893
all time,E09000025,A57,63,46,1.3695652173913044
all time,E09000025,A6,3,3,1.0
all time,E09000025,A60,63,38,1.6578947368421053
all time,E09000025,A63,2,2,1.0
all time,E09000025,A71,224,92,2.4347826086956523
all time,E09000025,A73,34,29,1.1724137931034482
all time,E09000025,A77,3,3,1.0
all time,E09000025,A79,42,32,1.3125
all time,E09000025,A8,29,16,1.8125
all time,E09000025,A80,4,4,1.0
all time,E09000025,A81,62,53,1.169811320754717
all time,E09000025,A82,2,1,2.0
all time,E09000025,A83,8,6,1.3333333333333333
all time,E09000025,A86,99,71,1.3943661971830985
all time,E09000025,A91,4,2,2.0
all time,E09000026,A1,73,68,1.0735294117647058
all time,E09000026,A12,11,10,1.1
all time,E09000026,A15,6,6,1.0
all time,E09000026,A16,4,4,1.0
all time,E09000026,A20,41,39,1.0512820512820513
all time,E09000026,A22,43,30,1.4333333333333333
all time,E09000026,A24,31,30,1.0333333333333334
all time,E09000026,A28,2,2,1.0
all time,E09000026,A29,64,56,1.1428571428571428
all time,E09000026,A33,45,30,1.5
all time,E09000026,A41,52,47,1.1063829787234043
all time,E09000026,A47,5,5,1.0
all time,E09000026,A53,16,13,1.2307692307692308
all time,E09000026,A54,132,109,1.2110091743119267
all time,E09000026,A56,80,71,1.1267605633802817
all time,E09000026,A57,70,60,1.1666666666666667
all time,E09000026,A6,2,2,1.0
all time,E09000026,A60,57,33,1.7272727272727273
all time,E09000026,A63,10,9,1.1111111111111112
all time,E09000026,A71,131,87,1.5057471264367817
all time,E09000026,A73,63,52,1.2115384615384615
all time,E09000026,A77,5,1,5.0
all time,E09000026,A79,47,39,1.205128205128205
all time,E09000026,A8,6,5,1.2
all time,E09000026,A80,5,5,1.0
all time,E09000026,A81,76,57,1.3333333333333333
all time,E09000026,A82,6,6,1.0
all time,E09000026,A83,19,16,1.1875
all time,E09000026,A86,46,35,1.3142857142857143
all time,E09000026,A91,3,3,1.0
all time,E09000027,A1,103,83,1.2409638554216869
all time,E09000027,A12,11,10,1.1
all time,E09000027,A15,25,20,1.25
all time,E09000027,A16,1,1,1.0
all time,E09000027,A20,18,16,1.125
all time,E09000027,A22,55,37,1.4864864864864864
all time,E09000027,A24,53,45,1.1777777777777778
all time,E09000027,A28,11,8,1.375
all time,E09000027,A29,157,76,2.0657894736842106
all time,E09000027,A33,93,36,2.5833333333333335
all time,E09000027,A41,218,122,1.7868852459016393
all time,E09000027,A47,1,1,1.0
all time,E09000027,A53,31,24,1.2916666666666667
all time,E09000027,A54,164,126,1.3015873015873016
all time,E09000027,A56,77,70,1.1
all time,E09000027,A57,214,125,1.712
all time,E09000027,A6,4,3,1.3333333333333333
all time,E09000027,A60,163,114,1.4298245614035088
all time,E09000027,A63,2,2,1.0
all time,E09000027,A71,341,178,1.9157303370786516
all time,E09000027,A73,79,58,1.3620689655172413
all time,E09000027,A79,131,62,2.1129032258064515
all time,E09000027,A8,42,34,1.2352941176470589
all time,E09000027,A80,13,12,1.0833333333333333
all time,E09000027,A81,243,117,2.076923076923077
all time,E09000027,A82,9,7,1.2857142857142858
all time,E09000027,A83,49,40,1.225
all time,E09000027,A86,53,46,1.1521739130434783
all time,E09000027,A91,1,1,1.0
all time,E09000028,A1,187,138,1.355072463768116
all time,E09000028,A12,16,13,1.2307692307692308
all time,E09000028,A15,21,18,1.1666666666666667
all time,E09000028,A16,5,5,1.0
all time,E09000028,A20,49,35,1.4
all time,E09000028,A22,118,62,1.903225806451613
all time,E09000028,A24,109,65,1.676923076923077
all time,E09000028,A28,13,10,1.3
all time,E09000028,A29,515,191,2.696335078534031
all time,E09000028,A33,158,70,2.257142857142857
all time,E09000028,A41,397,217,1.8294930875576036
all time,E09000028,A47,16,14,1.1428571428571428
all time,E09000028,A53,51,34,1.5
all time,E09000028,A54,276,221,1.248868778280543
all time,E09000028,A56,153,94,1.627659574468085
all time,E09000028,A57,316,200,1.58
all time,E09000028,A6,23,19,1.2105263157894737
all time,E09000028,A60,298,181,1.6464088397790055
all time,E09000028,A63,4,4,1.0
all time,E09000028,A71,445,254,1.7519685039370079
all time,E09000028,A73,198,133,1.4887218045112782
all time,E09000028,A77,2,2,1.0
all time,E09000028,A79,235,91,2.5824175824175826
all time,E09000028,A8,39,33,1.1818181818181819
all time,E09000028,A80,29,22,1.3181818181818181
all time,E09000028,A81,267,174,1.5344827586206897
all time,E09000028,A82,16,15,1.0666666666666667
all time,E09000028,A83,121,86,1.4069767441860466
all time,E09000028,A86,108,77,1.4025974025974026
all time,E09000028,A91,4,3,1.3333333333333333
all time,E09000029,A1,157,111,1.4144144144144144
all time,E09000029,A12,9,4,2.25
all time,E09000029,A15,10,9,1.1111111111111112
all time,E09000029,A16,1,1,1.0
all time,E09000029,A20,26,20,1.3
all time,E09000029,A22,82,51,1.607843137254902
all time,E09000029,A24,58,43,1.3488372093023255
all time,E09000029,A28,29,13,2.230769230769231
all time,E09000029,A29,347,85,4.08235294117647
all time,E09000029,A33,359,20,17.95
all time,E09000029,A41,198,64,3.09375
all time,E09000029,A47,4,4,1.0
all time,E09000029,A53,38,13,2.923076923076923
all time,E09000029,A54,112,87,1.2873563218390804
all time,E09000029,A56,107,59,1.8135593220338984
all time,E09000029,A57,168,66,2.5454545454545454
all time,E09000029,A6,10,7,1.4285714285714286
all time,E09000029,A60,137,69,1.9855072463768115
all time,E09000029,A63,1,1,1.0
all time,E09000029,A71,120,75,1.6
all time,E09000029,A73,90,54,1.6666666666666667
all time,E09000029,A79,232,49,4.73469387755102
all time,E09000029,A8,30,16,1.875
all time,E09000029,A80,14,9,1.5555555555555556
all time,E09000029,A81,106,65,1.6307692307692307
all time,E09000029,A82,5,5,1.0
all time,E09000029,A83,40,24,1.6666666666666667
all time,E09000029,A86,40,32,1.25
all time,E09000029,A91,3,3,1.0
all time,E09000030,A1,92,67,1.373134328358209
all time,E09000030,A12,9,9,1.0
all time,E09000030,A15,18,14,1.2857142857142858
