period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,S12000011,A24,54,17,3.176470588235294
all time,S12000011,A29,96,17,5.647058823529412
all time,S12000011,A33,39,9,4.333333333333333
all time,S12000011,A41,864,57,15.157894736842104
all time,S12000011,A53,21,6,3.5
all time,S12000011,A54,162,32,5.0625
all time,S12000011,A56,63,9,7.0
all time,S12000011,A57,184,39,4.717948717948718
all time,S12000011,A60,2418,196,12.33673469387755
all time,S12000011,A63,3,1,3.0
all time,S12000011,A73,39,9,4.333333333333333
all time,S12000011,A79,66,16,4.125
all time,S12000011,A81,382,63,6.063492063492063
all time,S12000011,A83,75,17,4.411764705882353
all time,S12000011,A86,70,9,7.777777777777778
all time,S12000013,A1,9,3,3.0
all time,S12000013,A20,3,1,3.0
all time,S12000013,A29,12,3,4.0
all time,S12000013,A41,24,5,4.8
all time,S12000013,A54,21,5,4.2
all time,S12000013,A57,6,2,3.0
all time,S12000013,A60,78,12,6.5
all time,S12000013,A81,24,6,4.0
all time,S12000013,A83,3,1,3.0
all time,S12000014,A1,102,31,3.2903225806451615
all time,S12000014,A12,75,20,3.75
all time,S12000014,A20,426,106,4.018867924528302
all time,S12000014,A24,355,92,3.858695652173913
all time,S12000014,A28,39,8,4.875
all time,S12000014,A29,594,93,6.387096774193548
all time,S12000014,A33,147,38,3.8684210526315788
all time,S12000014,A41,3856,554,6.96028880866426
all time,S12000014,A53,411,79,5.2025316455696204
all time,S12000014,A54,1755,408,4.301470588235294
all time,S12000014,A56,369,101,3.6534653465346536
all time,S12000014,A57,1623,379,4.282321899736147
all time,S12000014,A60,5691,708,8.038135593220339
all time,S12000014,A63,15,5,3.0
all time,S12000014,A73,556,120,4.633333333333334
all time,S12000014,A79,354,85,4.1647058823529415
all time,S12000014,A81,2868,624,4.596153846153846
all time,S12000014,A82,210,58,3.6206896551724137
all time,S12000014,A83,423,93,4.548387096774194
all time,S12000014,A86,264,67,3.9402985074626864
all time,S12000015,A1,231,54,4.277777777777778
all time,S12000015,A12,24,8,3.0
all time,S12000015,A20,1208,100,12.08
all time,S12000015,A24,188,54,3.4814814814814814
all time,S12000015,A28,6,2,3.0
all time,S12000015,A29,384,53,7.245283018867925
all time,S12000015,A33,54,17,3.176470588235294
all time,S12000015,A41,1113,203,5.482758620689655
all time,S12000015,A53,145,42,3.4523809523809526
all time,S12000015,A54,751,215,3.4930232558139536
all time,S12000015,A56,378,109,3.467889908256881
all time,S12000015,A57,681,158,4.310126582278481
all time,S12000015,A60,2900,335,8.656716417910447
all time,S12000015,A63,12,1,12.0
all time,S12000015,A73,240,70,3.4285714285714284
all time,S12000015,A79,113,33,3.4242424242424243
all time,S12000015,A81,1167,242,4.822314049586777
all time,S12000015,A82,39,11,3.5454545454545454
all time,S12000015,A83,360,45,8.0
all time,S12000015,A86,103,21,4.904761904761905
all time,S12000017,A1,261,54,4.833333333333333
all time,S12000017,A12,22,6,3.6666666666666665
all time,S12000017,A20,166,47,3.5319148936170213
all time,S12000017,A24,63,19,3.3157894736842106
all time,S12000017,A28,6,2,3.0
all time,S12000017,A29,226,48,4.708333333333333
all time,S12000017,A33,33,8,4.125
all time,S12000017,A41,1099,206,5.334951456310679
all time,S12000017,A53,86,24,3.5833333333333335
all time,S12000017,A54,558,138,4.043478260869565
all time,S12000017,A56,93,30,3.1
all time,S12000017,A57,299,70,4.271428571428571
all time,S12000017,A60,3660,494,7.4089068825910935
all time,S12000017,A63,9,3,3.0
all time,S12000017,A73,70,18,3.888888888888889
all time,S12000017,A79,131,21,6.238095238095238
all time,S12000017,A81,715,135,5.296296296296297
all time,S12000017,A82,49,13,3.769230769230769
all time,S12000017,A83,105,32,3.28125
all time,S12000017,A86,126,22,5.7272727272727275
all time,S12000018,A1,6,2,3.0
all time,S12000018,A20,78,20,3.9
all time,S12000018,A24,24,8,3.0
all time,S12000018,A29,30,10,3.0
all time,S12000018,A33,7,3,2.3333333333333335
all time,S12000018,A41,102,31,3.2903225806451615
all time,S12000018,A53,3,1,3.0
all time,S12000018,A54,63,17,3.7058823529411766
all time,S12000018,A56,39,12,3.25
all time,S12000018,A57,22,8,2.75
all time,S12000018,A60,474,88,5.386363636363637
all time,S12000018,A73,39,9,4.333333333333333
all time,S12000018,A79,30,7,4.285714285714286
all time,S12000018,A81,111,32,3.46875
all time,S12000018,A82,9,3,3.0
all time,S12000018,A83,21,4,5.25
all time,S12000018,A86,18,6,3.0
all time,S12000019,A1,47,16,2.9375
all time,S12000019,A12,51,11,4.636363636363637
all time,S12000019,A20,87,21,4.142857142857143
all time,S12000019,A24,43,12,3.5833333333333335
all time,S12000019,A29,228,39,5.846153846153846
all time,S12000019,A33,6,2,3.0
all time,S12000019,A41,457,84,5.440476190476191
all time,S12000019,A53,87,16,5.4375
all time,S12000019,A54,273,65,4.2
all time,S12000019,A56,93,21,4.428571428571429
all time,S12000019,A57,246,51,4.823529411764706
all time,S12000019,A60,965,162,5.95679012345679
all time,S12000019,A73,118,25,4.72
all time,S12000019,A79,114,14,8.142857142857142
all time,S12000019,A81,604,121,4.991735537190083
all time,S12000019,A82,33,10,3.3
all time,S12000019,A83,123,25,4.92
all time,S12000019,A86,54,16,3.375
all time,S12000020,A1,34,7,4.857142857142857
all time,S12000020,A20,72,18,4.0
all time,S12000020,A24,9,2,4.5
all time,S12000020,A29,31,8,3.875
all time,S12000020,A33,9,3,3.0
all time,S12000020,A41,153,28,5.464285714285714
all time,S12000020,A53,12,4,3.0
all time,S12000020,A54,108,27,4.0
all time,S12000020,A56,48,14,3.4285714285714284
all time,S12000020,A57,96,23,4.173913043478261
all time,S12000020,A60,177,33,5.363636363636363
all time,S12000020,A73,24,6,4.0
all time,S12000020,A79,19,6,3.1666666666666665
all time,S12000020,A81,132,34,3.8823529411764706
all time,S12000020,A82,13,5,2.6
all time,S12000020,A83,27,9,3.0
all time,S12000020,A86,18,2,9.0
all time,S12000021,A1,45,15,3.0
all time,S12000021,A12,6,2,3.0
all time,S12000021,A20,123,38,3.236842105263158
all time,S12000021,A24,78,21,3.7142857142857144
all time,S12000021,A28,6,2,3.0
all time,S12000021,A29,366,33,11.090909090909092
all time,S12000021,A33,15,4,3.75
all time,S12000021,A41,376,87,4.32183908045977
all time,S12000021,A53,55,14,3.9285714285714284
all time,S12000021,A54,261,72,3.625
all time,S12000021,A56,57,18,3.1666666666666665
all time,S12000021,A57,249,65,3.830769230769231
all time,S12000021,A60,1074,164,6.548780487804878
all time,S12000021,A63,3,1,3.0
all time,S12000021,A73,57,18,3.1666666666666665
all time,S12000021,A79,42,11,3.8181818181818183
all time,S12000021,A81,676,119,5.680672268907563
all time,S12000021,A82,15,5,3.0
all time,S12000021,A83,51,13,3.923076923076923
all time,S12000021,A86,45,12,3.75
all time,S12000023,A1,3,1,3.0
all time,S12000023,A20,3,1,3.0
all time,S12000023,A29,3,1,3.0
all time,S12000023,A41,6,1,6.0
all time,S12000023,A54,6,2,3.0
all time,S12000023,A57,12,3,4.0
all time,S12000023,A60,9,2,4.5
all time,S12000024,A1,42,12,3.5
all time,S12000024,A12,12,2,6.0
all time,S12000024,A20,72,21,3.4285714285714284
all time,S12000024,A24,39,10,3.9
all time,S12000024,A28,3,1,3.0
all time,S12000024,A29,73,21,3.4761904761904763
all time,S12000024,A33,6,2,3.0
all time,S12000024,A41,572,73,7.835616438356165
all time,S12000024,A53,255,19,13.421052631578947
all time,S12000024,A54,333,56,5.946428571428571
all time,S12000024,A56,60,12,5.0
all time,S12000024,A57,352,44,8.0
all time,S12000024,A60,1131,155,7.296774193548387
all time,S12000024,A73,108,28,3.857142857142857
all time,S12000024,A79,413,24,17.208333333333332
all time,S12000024,A81,445,80,5.5625
all time,S12000024,A82,45,11,4.090909090909091
all time,S12000024,A83,84,19,4.421052631578948
all time,S12000024,A86,18,5,3.6
all time,S12000026,A1,12,4,3.0
all time,S12000026,A12,3,1,3.0
all time,S12000026,A20,54,16,3.375
all time,S12000026,A24,18,6,3.0
all time,S12000026,A29,39,13,3.0
all time,S12000026,A33,45,3,15.0
all time,S12000026,A41,205,51,4.019607843137255
all time,S12000026,A53,33,7,4.714285714285714
all time,S12000026,A54,141,33,4.2727272727272725
all time,S12000026,A56,18,6,3.0
all time,S12000026,A57,63,16,3.9375
all time,S12000026,A60,1308,192,6.8125
all time,S12000026,A63,3,1,3.0
all time,S12000026,A73,16,5,3.2
all time,S12000026,A79,24,7,3.4285714285714284
all time,S12000026,A81,213,36,5.916666666666667
all time,S12000026,A82,3,1,3.0
all time,S12000026,A83,54,11,4.909090909090909
all time,S12000026,A86,6,2,3.0
all time,S12000027,A41,9,3,3.0
all time,S12000027,A57,3,1,3.0
all time,S12000027,A60,6,2,3.0
all time,S12000027,A81,12,4,3.0
all time,S12000028,A1,48,13,3.6923076923076925
all time,S12000028,A12,15,2,7.5
all time,S12000028,A20,78,18,4.333333333333333
all time,S12000028,A24,27,9,3.0
all time,S12000028,A28,3,1,3.0
all time,S12000028,A29,81,16,5.0625
all time,S12000028,A33,3,1,3.0
all time,S12000028,A41,264,64,4.125
all time,S12000028,A53,42,7,6.0
all time,S12000028,A54,141,42,3.357142857142857
all time,S12000028,A56,117,23,5.086956521739131
all time,S12000028,A57,181,50,3.62
all time,S12000028,A60,1282,178,7.202247191011236
all time,S12000028,A73,91,20,4.55
all time,S12000028,A79,111,10,11.1
all time,S12000028,A81,327,66,4.954545454545454
all time,S12000028,A82,6,2,3.0
all time,S12000028,A83,189,13,14.538461538461538
all time,S12000028,A86,48,11,4.363636363636363
all time,S12000029,A1,93,26,3.576923076923077
all time,S12000029,A12,30,9,3.3333333333333335
all time,S12000029,A20,246,73,3.3698630136986303
all time,S12000029,A24,96,29,3.310344827586207
all time,S12000029,A28,12,3,4.0
all time,S12000029,A29,261,58,4.5
all time,S12000029,A33,192,26,7.384615384615385
all time,S12000029,A41,672,164,4.097560975609756
all time,S12000029,A53,147,35,4.2
all time,S12000029,A54,1325,293,4.522184300341297
all time,S12000029,A56,153,47,3.25531914893617
all time,S12000029,A57,456,116,3.9310344827586206
all time,S12000029,A60,1629,321,5.074766355140187
all time,S12000029,A63,3,1,3.0
all time,S12000029,A73,147,39,3.769230769230769
all time,S12000029,A79,93,24,3.875
all time,S12000029,A81,591,149,3.966442953020134
all time,S12000029,A82,21,7,3.0
all time,S12000029,A83,84,16,5.25
all time,S12000029,A86,51,11,4.636363636363637
all time,S12000030,A1,32,9,3.5555555555555554
all time,S12000030,A12,12,4,3.0
all time,S12000030,A20,147,26,5.653846153846154
all time,S12000030,A24,54,15,3.6
all time,S12000030,A28,3,1,3.0
all time,S12000030,A29,105,19,5.526315789473684
all time,S12000030,A33,6,2,3.0
all time,S12000030,A41,403,78,5.166666666666667
all time,S12000030,A53,48,9,5.333333333333333
all time,S12000030,A54,231,53,4.3584905660377355
all time,S12000030,A56,73,20,3.65
all time,S12000030,A57,158,38,4.157894736842105
all time,S12000030,A60,1040,173,6.011560693641618
all time,S12000030,A73,39,10,3.9
all time,S12000030,A79,15,5,3.0
all time,S12000030,A81,267,49,5.448979591836735
all time,S12000030,A82,6,2,3.0
all time,S12000030,A83,90,22,4.090909090909091
all time,S12000030,A86,12,4,3.0
all time,S12000033,A1,222,55,4.036363636363636
all time,S12000033,A12,483,6,80.5
all time,S12000033,A20,132,39,3.3846153846153846
all time,S12000033,A24,180,40,4.5
all time,S12000033,A28,3,1,3.0
all time,S12000033,A29,171,33,5.181818181818182
all time,S12000033,A33,45,10,4.5
all time,S12000033,A41,822,110,7.472727272727273
all time,S12000033,A53,94,22,4.2727272727272725
all time,S12000033,A54,370,85,4.352941176470588
all time,S12000033,A56,114,33,3.4545454545454546
all time,S12000033,A57,382,88,4.340909090909091
all time,S12000033,A60,2832,283,10.007067137809187
all time,S12000033,A73,143,37,3.864864864864865
all time,S12000033,A79,120,19,6.315789473684211
all time,S12000033,A81,2594,151,17.178807947019866
all time,S12000033,A82,114,8,14.25
all time,S12000033,A83,856,39,21.94871794871795
all time,S12000033,A86,513,50,10.26
all time,S12000034,A1,136,31,4.387096774193548
all time,S12000034,A12,51,9,5.666666666666667
all time,S12000034,A20,235,59,3.983050847457627
all time,S12000034,A24,58,16,3.625
all time,S12000034,A28,6,2,3.0
all time,S12000034,A29,124,36,3.4444444444444446
all time,S12000034,A33,6,2,3.0
all time,S12000034,A41,1132,166,6.819277108433735
all time,S12000034,A53,94,21,4.476190476190476
all time,S12000034,A54,440,114,3.8596491228070176
all time,S12000034,A56,69,22,3.1363636363636362
all time,S12000034,A57,370,77,4.805194805194805
all time,S12000034,A60,3632,385,9.433766233766233
all time,S12000034,A63,3,1,3.0
all time,S12000034,A73,146,30,4.866666666666666
all time,S12000034,A79,112,22,5.090909090909091
all time,S12000034,A81,985,216,4.560185185185185
all time,S12000034,A82,27,8,3.375
all time,S12000034,A83,221,31,7.129032258064516
all time,S12000034,A86,45,12,3.75
all time,S12000035,A1,45,12,3.75
all time,S12000035,A12,3,1,3.0
all time,S12000035,A20,48,12,4.0
all time,S12000035,A24,9,2,4.5
all time,S12000035,A29,33,9,3.6666666666666665
all time,S12000035,A33,6,2,3.0
all time,S12000035,A41,267,63,4.238095238095238
all time,S12000035,A53,3,1,3.0
all time,S12000035,A54,100,31,3.225806451612903
all time,S12000035,A56,12,4,3.0
all time,S12000035,A57,99,23,4.304347826086956
all time,S12000035,A60,1008,164,6.146341463414634
all time,S12000035,A73,51,10,5.1
all time,S12000035,A79,18,5,3.6
all time,S12000035,A81,315,69,4.565217391304348
all time,S12000035,A82,6,2,3.0
all time,S12000035,A83,43,9,4.777777777777778
all time,S12000035,A86,12,4,3.0
all time,S12000036,A1,669,162,4.12962962962963
all time,S12000036,A12,268,64,4.1875
all time,S12000036,A20,1160,232,5.0
all time,S12000036,A24,339,91,3.7252747252747254
all time,S12000036,A28,36,7,5.142857142857143
all time,S12000036,A29,3047,322,9.462732919254659
all time,S12000036,A33,903,136,6.639705882352941
all time,S12000036,A41,4285,580,7.387931034482759
all time,S12000036,A53,434,97,4.474226804123711
all time,S12000036,A54,2298,517,4.444874274661509
all time,S12000036,A56,653,160,4.08125
all time,S12000036,A57,3319,510,6.507843137254902
all time,S12000036,A60,7742,784,9.875
all time,S12000036,A63,33,8,4.125
all time,S12000036,A73,4619,530,8.715094339622642
all time,S12000036,A79,1129,189,5.973544973544974
all time,S12000036,A81,4141,529,7.8279773156899815
all time,S12000036,A82,57,18,3.1666666666666665
all time,S12000036,A83,1030,151,6.821192052980132
all time,S12000036,A86,767,171,4.485380116959064
all time,S12000038,A1,131,40,3.275
all time,S12000038,A12,54,16,3.375
all time,S12000038,A20,213,63,3.380952380952381
all time,S12000038,A24,90,32,2.8125
all time,S12000038,A28,9,2,4.5
all time,S12000038,A29,242,58,4.172413793103448
all time,S12000038,A33,127,31,4.096774193548387
all time,S12000038,A41,1454,219,6.639269406392694
all time,S12000038,A53,142,38,3.736842105263158
all time,S12000038,A54,666,172,3.872093023255814
all time,S12000038,A56,148,40,3.7
all time,S12000038,A57,638,139,4.589928057553957
all time,S12000038,A60,7083,795,8.909433962264151
all time,S12000038,A63,9,3,3.0
all time,S12000038,A73,266,53,5.018867924528302
all time,S12000038,A79,136,40,3.4
all time,S12000038,A81,1864,300,6.213333333333333
all time,S12000038,A82,24,6,4.0
all time,S12000038,A83,262,42,6.238095238095238
all time,S12000038,A86,403,63,6.396825396825397
all time,S12000039,A1,30,10,3.0
all time,S12000039,A12,9,3,3.0
all time,S12000039,A20,171,26,6.576923076923077
all time,S12000039,A24,54,17,3.176470588235294
all time,S12000039,A29,372,18,20.666666666666668
all time,S12000039,A33,189,7,27.0
all time,S12000039,A41,264,46,5.739130434782608
all time,S12000039,A53,30,8,3.75
all time,S12000039,A54,198,49,4.040816326530612
all time,S12000039,A56,63,19,3.3157894736842106
all time,S12000039,A57,171,38,4.5
all time,S12000039,A60,1230,105,11.714285714285714
all time,S12000039,A63,3,1,3.0
all time,S12000039,A73,96,14,6.857142857142857
all time,S12000039,A79,39,8,4.875
all time,S12000039,A81,426,78,5.461538461538462
all time,S12000039,A82,15,4,3.75
all time,S12000039,A83,24,7,3.4285714285714284
all time,S12000039,A86,48,14,3.4285714285714284
all time,S12000040,A1,152,42,3.619047619047619
all time,S12000040,A12,45,12,3.75
all time,S12000040,A20,198,37,5.351351351351352
all time,S12000040,A24,57,18,3.1666666666666665
all time,S12000040,A28,3,1,3.0
all time,S12000040,A29,259,54,4.796296296296297
all time,S12000040,A33,54,16,3.375
all time,S12000040,A41,895,164,5.4573170731707314
all time,S12000040,A53,100,29,3.4482758620689653
all time,S12000040,A54,577,112,5.151785714285714
all time,S12000040,A56,185,58,3.189655172413793
all time,S12000040,A57,510,98,5.204081632653061
all time,S12000040,A60,897,152,5.901315789473684
all time,S12000040,A73,241,44,5.4772727272727275
all time,S12000040,A79,94,30,3.1333333333333333
all time,S12000040,A81,621,129,4.813953488372093
all time,S12000040,A82,45,15,3.0
all time,S12000040,A83,105,27,3.888888888888889
all time,S12000040,A86,81,24,3.375
all time,S12000041,A1,49,16,3.0625
all time,S12000041,A12,12,3,4.0
all time,S12000041,A20,193,41,4.7073170731707314
all time,S12000041,A24,15,3,5.0
all time,S12000041,A29,254,33,7.696969696969697
all time,S12000041,A41,206,50,4.12
all time,S12000041,A53,45,12,3.75
all time,S12000041,A54,183,45,4.066666666666666
all time,S12000041,A56,63,19,3.3157894736842106
all time,S12000041,A57,104,30,3.466666666666667
all time,S12000041,A60,588,110,5.345454545454546
all time,S12000041,A73,87,21,4.142857142857143
all time,S12000041,A79,37,11,3.3636363636363638
all time,S12000041,A81,390,68,5.735294117647059
all time,S12000041,A82,3,1,3.0
all time,S12000041,A83,32,8,4.0
all time,S12000041,A86,12,4,3.0
all time,S12000042,A1,105,25,4.2
all time,S12000042,A12,9,3,3.0
all time,S12000042,A20,84,25,3.36
all time,S12000042,A24,57,17,3.3529411764705883
all time,S12000042,A28,9,2,4.5
all time,S12000042,A29,84,23,3.652173913043478
all time,S12000042,A33,81,21,3.857142857142857
all time,S12000042,A41,237,59,4.016949152542373
all time,S12000042,A53,36,9,4.0
all time,S12000042,A54,262,59,4.440677966101695
all time,S12000042,A56,163,45,3.6222222222222222
all time,S12000042,A57,139,38,3.6578947368421053
all time,S12000042,A60,1305,184,7.092391304347826
all time,S12000042,A73,64,18,3.5555555555555554
all time,S12000042,A79,54,13,4.153846153846154
all time,S12000042,A81,147,39,3.769230769230769
all time,S12000042,A82,51,5,10.2
