period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E09000031,B5,14,12,1.1666666666666667
all time,E09000031,B6,103,54,1.9074074074074074
all time,E09000031,B7,25,20,1.25
all time,E09000031,B8,5,5,1.0
all time,E09000032,B1,137,111,1.2342342342342343
all time,E09000032,B13,273,173,1.5780346820809248
all time,E09000032,B14,120,42,2.857142857142857
all time,E09000032,B15,25,25,1.0
all time,E09000032,B16,326,234,1.393162393162393
all time,E09000032,B17,107,72,1.4861111111111112
all time,E09000032,B18,77,53,1.4528301886792452
all time,E09000032,B19,396,229,1.7292576419213974
all time,E09000032,B21,2,2,1.0
all time,E09000032,B24,209,143,1.4615384615384615
all time,E09000032,B25,1199,638,1.8793103448275863
all time,E09000032,B26,1019,371,2.746630727762803
all time,E09000032,B27,48,34,1.411764705882353
all time,E09000032,B28,137,107,1.280373831775701
all time,E09000032,B4,6,6,1.0
all time,E09000032,B5,15,13,1.1538461538461537
all time,E09000032,B6,43,38,1.131578947368421
all time,E09000032,B7,50,33,1.5151515151515151
all time,E09000032,B8,6,6,1.0
all time,E09000033,B1,77,48,1.6041666666666667
all time,E09000033,B11,2,2,1.0
all time,E09000033,B13,271,185,1.4648648648648648
all time,E09000033,B14,116,41,2.8292682926829267
all time,E09000033,B15,9,9,1.0
all time,E09000033,B16,176,140,1.2571428571428571
all time,E09000033,B17,64,21,3.0476190476190474
all time,E09000033,B18,42,33,1.2727272727272727
all time,E09000033,B19,207,138,1.5
all time,E09000033,B21,3,3,1.0
all time,E09000033,B24,191,134,1.4253731343283582
all time,E09000033,B25,662,364,1.8186813186813187
all time,E09000033,B26,334,186,1.7956989247311828
all time,E09000033,B27,27,24,1.125
all time,E09000033,B28,232,104,2.230769230769231
all time,E09000033,B4,12,12,1.0
all time,E09000033,B5,37,14,2.642857142857143
all time,E09000033,B6,16,15,1.0666666666666667
all time,E09000033,B7,79,57,1.3859649122807018
all time,E09000033,B8,4,4,1.0
all time,N09000001,B1,4,4,1.0
all time,N09000001,B13,7,7,1.0
all time,N09000001,B14,3,3,1.0
all time,N09000001,B15,2,2,1.0
all time,N09000001,B16,11,10,1.1
all time,N09000001,B17,2,2,1.0
all time,N09000001,B19,3,3,1.0
all time,N09000001,B24,3,3,1.0
all time,N09000001,B25,29,24,1.2083333333333333
all time,N09000001,B26,13,9,1.4444444444444444
all time,N09000001,B28,43,38,1.131578947368421
all time,N09000001,B6,1,1,1.0
all time,N09000001,B7,1,1,1.0
all time,N09000002,B1,4,4,1.0
all time,N09000002,B13,7,6,1.1666666666666667
all time,N09000002,B15,1,1,1.0
all time,N09000002,B16,8,7,1.1428571428571428
all time,N09000002,B17,2,2,1.0
all time,N09000002,B18,1,1,1.0
all time,N09000002,B19,7,6,1.1666666666666667
all time,N09000002,B24,8,6,1.3333333333333333
all time,N09000002,B25,16,14,1.1428571428571428
all time,N09000002,B26,9,7,1.2857142857142858
all time,N09000002,B28,32,24,1.3333333333333333
all time,N09000002,B4,1,1,1.0
all time,N09000002,B7,1,1,1.0
all time,N09000003,B1,14,11,1.2727272727272727
all time,N09000003,B13,14,12,1.1666666666666667
all time,N09000003,B14,27,13,2.076923076923077
all time,N09000003,B15,2,2,1.0
all time,N09000003,B16,33,26,1.2692307692307692
all time,N09000003,B17,7,7,1.0
all time,N09000003,B18,14,14,1.0
all time,N09000003,B19,36,31,1.1612903225806452
all time,N09000003,B24,12,6,2.0
all time,N09000003,B25,28,20,1.4
all time,N09000003,B26,75,20,3.75
all time,N09000003,B27,4,4,1.0
all time,N09000003,B28,83,77,1.077922077922078
all time,N09000003,B4,1,1,1.0
all time,N09000003,B6,26,12,2.1666666666666665
all time,N09000004,B13,4,4,1.0
all time,N09000004,B15,1,1,1.0
all time,N09000004,B16,2,2,1.0
all time,N09000004,B17,1,1,1.0
all time,N09000004,B21,1,1,1.0
all time,N09000004,B24,2,2,1.0
all time,N09000004,B25,11,10,1.1
all time,N09000004,B26,4,3,1.3333333333333333
all time,N09000004,B28,13,9,1.4444444444444444
all time,N09000004,B6,3,3,1.0
all time,N09000005,B1,2,2,1.0
all time,N09000005,B13,15,7,2.142857142857143
all time,N09000005,B16,1,1,1.0
all time,N09000005,B19,4,2,2.0
all time,N09000005,B24,1,1,1.0
all time,N09000005,B25,3,3,1.0
all time,N09000005,B26,35,7,5.0
all time,N09000005,B28,25,22,1.1363636363636365
all time,N09000005,B6,4,4,1.0
all time,N09000005,B7,2,2,1.0
all time,N09000006,B13,31,7,4.428571428571429
all time,N09000006,B15,4,1,4.0
all time,N09000006,B17,1,1,1.0
all time,N09000006,B19,6,2,3.0
all time,N09000006,B24,1,1,1.0
all time,N09000006,B25,34,18,1.8888888888888888
all time,N09000006,B26,12,5,2.4
all time,N09000006,B27,1,1,1.0
all time,N09000006,B28,10,9,1.1111111111111112
all time,N09000006,B6,2,2,1.0
all time,N09000006,B7,1,1,1.0
all time,N09000007,B1,4,4,1.0
all time,N09000007,B13,13,11,1.1818181818181819
all time,N09000007,B14,2,2,1.0
all time,N09000007,B16,2,2,1.0
all time,N09000007,B19,14,14,1.0
all time,N09000007,B24,9,3,3.0
all time,N09000007,B25,66,33,2.0
all time,N09000007,B26,19,16,1.1875
all time,N09000007,B27,2,2,1.0
all time,N09000007,B28,78,53,1.471698113207547
all time,N09000007,B6,8,6,1.3333333333333333
all time,N09000007,B7,4,3,1.3333333333333333
all time,N09000008,B1,7,6,1.1666666666666667
all time,N09000008,B13,8,8,1.0
all time,N09000008,B16,3,3,1.0
all time,N09000008,B19,2,2,1.0
all time,N09000008,B24,2,2,1.0
all time,N09000008,B25,32,24,1.3333333333333333
all time,N09000008,B26,1,1,1.0
all time,N09000008,B28,43,35,1.2285714285714286
all time,N09000008,B6,5,4,1.25
all time,N09000008,B7,3,3,1.0
all time,N09000009,B1,1,1,1.0
all time,N09000009,B13,4,4,1.0
all time,N09000009,B18,1,1,1.0
all time,N09000009,B19,1,1,1.0
all time,N09000009,B25,16,13,1.2307692307692308
all time,N09000009,B26,2,2,1.0
all time,N09000009,B28,8,8,1.0
all time,N09000010,B1,7,6,1.1666666666666667
all time,N09000010,B13,24,10,2.4
all time,N09000010,B14,3,3,1.0
all time,N09000010,B16,2,2,1.0
all time,N09000010,B18,1,1,1.0
all time,N09000010,B19,10,9,1.1111111111111112
all time,N09000010,B24,5,5,1.0
all time,N09000010,B25,31,20,1.55
all time,N09000010,B26,12,8,1.5
all time,N09000010,B27,6,4,1.5
all time,N09000010,B28,25,20,1.25
all time,N09000010,B6,3,3,1.0
all time,N09000010,B7,1,1,1.0
all time,N09000011,B1,6,5,1.2
all time,N09000011,B13,30,10,3.0
all time,N09000011,B14,1,1,1.0
all time,N09000011,B15,2,2,1.0
all time,N09000011,B16,8,6,1.3333333333333333
all time,N09000011,B18,9,8,1.125
all time,N09000011,B19,16,16,1.0
all time,N09000011,B24,10,6,1.6666666666666667
all time,N09000011,B25,59,32,1.84375
all time,N09000011,B26,10,10,1.0
all time,N09000011,B27,1,1,1.0
all time,N09000011,B28,71,37,1.9189189189189189
all time,N09000011,B4,2,2,1.0
all time,N09000011,B6,4,4,1.0
all time,S12000005,B1,10,9,1.1111111111111112
all time,S12000005,B13,121,26,4.653846153846154
all time,S12000005,B14,5,4,1.25
all time,S12000005,B15,2,2,1.0
all time,S12000005,B16,30,23,1.3043478260869565
all time,S12000005,B17,6,3,2.0
all time,S12000005,B18,8,5,1.6
all time,S12000005,B19,19,17,1.1176470588235294
all time,S12000005,B24,14,10,1.4
all time,S12000005,B25,117,36,3.25
all time,S12000005,B26,32,17,1.8823529411764706
all time,S12000005,B27,1,1,1.0
all time,S12000005,B28,67,26,2.576923076923077
all time,S12000005,B4,7,2,3.5
all time,S12000005,B6,7,5,1.4
all time,S12000006,B1,5,5,1.0
all time,S12000006,B13,145,84,1.7261904761904763
all time,S12000006,B14,5,5,1.0
all time,S12000006,B15,7,4,1.75
all time,S12000006,B16,81,60,1.35
all time,S12000006,B17,13,10,1.3
all time,S12000006,B18,10,10,1.0
all time,S12000006,B19,69,29,2.3793103448275863
all time,S12000006,B21,4,4,1.0
all time,S12000006,B24,36,25,1.44
all time,S12000006,B25,957,322,2.972049689440994
all time,S12000006,B26,50,30,1.6666666666666667
all time,S12000006,B27,4,2,2.0
all time,S12000006,B28,101,62,1.6290322580645162
all time,S12000006,B4,5,1,5.0
all time,S12000006,B6,27,24,1.125
all time,S12000008,B1,31,29,1.0689655172413792
all time,S12000008,B13,106,60,1.7666666666666666
all time,S12000008,B14,7,4,1.75
all time,S12000008,B15,11,10,1.1
all time,S12000008,B16,71,43,1.6511627906976745
all time,S12000008,B17,10,9,1.1111111111111112
all time,S12000008,B18,32,23,1.391304347826087
all time,S12000008,B19,38,29,1.3103448275862069
all time,S12000008,B24,31,16,1.9375
all time,S12000008,B25,549,199,2.758793969849246
all time,S12000008,B26,64,35,1.8285714285714285
all time,S12000008,B27,4,4,1.0
all time,S12000008,B28,151,91,1.6593406593406594
all time,S12000008,B4,4,4,1.0
all time,S12000008,B6,22,22,1.0
all time,S12000010,B1,16,11,1.4545454545454546
all time,S12000010,B13,87,62,1.403225806451613
all time,S12000010,B14,4,2,2.0
all time,S12000010,B15,13,12,1.0833333333333333
all time,S12000010,B16,53,46,1.1521739130434783
all time,S12000010,B17,12,12,1.0
all time,S12000010,B18,18,15,1.2
all time,S12000010,B19,65,49,1.3265306122448979
all time,S12000010,B21,1,1,1.0
all time,S12000010,B24,49,23,2.130434782608696
all time,S12000010,B25,178,98,1.816326530612245
all time,S12000010,B26,89,45,1.9777777777777779
all time,S12000010,B27,3,2,1.5
all time,S12000010,B28,105,75,1.4
all time,S12000010,B4,9,7,1.2857142857142858
all time,S12000010,B6,30,24,1.25
all time,S12000011,B1,33,26,1.2692307692307692
all time,S12000011,B13,304,59,5.1525423728813555
all time,S12000011,B14,13,9,1.4444444444444444
all time,S12000011,B15,9,7,1.2857142857142858
all time,S12000011,B16,60,34,1.7647058823529411
all time,S12000011,B17,21,18,1.1666666666666667
all time,S12000011,B18,23,11,2.090909090909091
all time,S12000011,B19,68,40,1.7
all time,S12000011,B21,1,1,1.0
all time,S12000011,B24,49,22,2.227272727272727
all time,S12000011,B25,824,200,4.12
all time,S12000011,B26,74,35,2.1142857142857143
all time,S12000011,B28,134,64,2.09375
all time,S12000011,B4,3,3,1.0
all time,S12000011,B6,22,11,2.0
all time,S12000013,B1,4,4,1.0
all time,S12000013,B13,8,5,1.6
all time,S12000013,B16,7,5,1.4
all time,S12000013,B19,2,2,1.0
all time,S12000013,B24,1,1,1.0
all time,S12000013,B25,26,12,2.1666666666666665
all time,S12000013,B26,4,3,1.3333333333333333
all time,S12000013,B28,8,6,1.3333333333333333
all time,S12000013,B6,1,1,1.0
all time,S12000014,B1,34,31,1.096774193548387
all time,S12000014,B13,1291,555,2.3261261261261263
all time,S12000014,B14,49,38,1.2894736842105263
all time,S12000014,B15,137,79,1.7341772151898733
all time,S12000014,B16,588,410,1.4341463414634146
all time,S12000014,B17,119,92,1.2934782608695652
all time,S12000014,B18,124,102,1.2156862745098038
all time,S12000014,B19,541,379,1.4274406332453826
all time,S12000014,B21,5,5,1.0
all time,S12000014,B24,229,149,1.5369127516778522
all time,S12000014,B25,1900,709,2.6798307475317347
all time,S12000014,B26,516,249,2.072289156626506
all time,S12000014,B27,70,58,1.206896551724138
all time,S12000014,B28,958,625,1.5328
all time,S12000014,B4,25,20,1.25
all time,S12000014,B6,142,106,1.3396226415094339
all time,S12000017,B1,95,58,1.6379310344827587
all time,S12000017,B13,400,213,1.8779342723004695
all time,S12000017,B14,11,8,1.375
all time,S12000017,B15,31,25,1.24
all time,S12000017,B16,201,145,1.3862068965517242
all time,S12000017,B17,22,20,1.1
all time,S12000017,B18,37,36,1.0277777777777777
all time,S12000017,B19,105,73,1.4383561643835616
all time,S12000017,B21,3,3,1.0
all time,S12000017,B24,86,53,1.6226415094339623
all time,S12000017,B25,1299,513,2.5321637426900585
all time,S12000017,B26,153,82,1.8658536585365855
all time,S12000017,B27,18,13,1.3846153846153846
all time,S12000017,B28,265,139,1.9064748201438848
all time,S12000017,B4,11,7,1.5714285714285714
all time,S12000017,B6,57,48,1.1875
all time,S12000018,B1,2,2,1.0
all time,S12000018,B13,35,32,1.09375
all time,S12000018,B14,3,3,1.0
all time,S12000018,B15,1,1,1.0
all time,S12000018,B16,21,17,1.2352941176470589
all time,S12000018,B17,8,8,1.0
all time,S12000018,B18,13,12,1.0833333333333333
all time,S12000018,B19,9,8,1.125
all time,S12000018,B24,13,10,1.3
all time,S12000018,B25,161,89,1.8089887640449438
all time,S12000018,B26,33,25,1.32
all time,S12000018,B27,3,3,1.0
all time,S12000018,B28,38,33,1.1515151515151516
all time,S12000018,B6,26,20,1.3
all time,S12000019,B1,17,16,1.0625
all time,S12000019,B13,158,87,1.8160919540229885
all time,S12000019,B14,2,2,1.0
all time,S12000019,B15,30,16,1.875
all time,S12000019,B16,91,65,1.4
all time,S12000019,B17,17,14,1.2142857142857142
all time,S12000019,B18,31,21,1.4761904761904763
all time,S12000019,B19,86,52,1.6538461538461537
all time,S12000019,B24,62,40,1.55
all time,S12000019,B25,341,169,2.0177514792899407
all time,S12000019,B26,157,69,2.2753623188405796
all time,S12000019,B27,11,10,1.1
all time,S12000019,B28,215,128,1.6796875
all time,S12000019,B4,18,11,1.6363636363636365
all time,S12000019,B6,30,21,1.4285714285714286
all time,S12000020,B1,12,7,1.7142857142857142
all time,S12000020,B13,51,28,1.8214285714285714
all time,S12000020,B14,3,3,1.0
all time,S12000020,B15,5,5,1.0
all time,S12000020,B16,36,27,1.3333333333333333
all time,S12000020,B17,3,2,1.5
all time,S12000020,B18,17,15,1.1333333333333333
all time,S12000020,B19,32,23,1.391304347826087
all time,S12000020,B24,15,9,1.6666666666666667
all time,S12000020,B25,62,34,1.8235294117647058
all time,S12000020,B26,29,20,1.45
all time,S12000020,B27,5,5,1.0
all time,S12000020,B28,44,34,1.2941176470588236
all time,S12000020,B6,24,18,1.3333333333333333
all time,S12000021,B1,15,15,1.0
all time,S12000021,B13,129,90,1.4333333333333333
all time,S12000021,B14,5,4,1.25
all time,S12000021,B15,20,14,1.4285714285714286
all time,S12000021,B16,99,82,1.2073170731707317
all time,S12000021,B17,26,21,1.2380952380952381
all time,S12000021,B18,20,19,1.0526315789473684
all time,S12000021,B19,87,68,1.2794117647058822
all time,S12000021,B21,1,1,1.0
all time,S12000021,B24,32,23,1.391304347826087
all time,S12000021,B25,366,168,2.1785714285714284
all time,S12000021,B26,166,57,2.912280701754386
all time,S12000021,B27,5,5,1.0
all time,S12000021,B28,228,121,1.884297520661157
all time,S12000021,B4,2,2,1.0
all time,S12000021,B6,45,42,1.0714285714285714
all time,S12000023,B1,1,1,1.0
all time,S12000023,B13,2,1,2.0
all time,S12000023,B16,2,2,1.0
all time,S12000023,B19,4,3,1.3333333333333333
all time,S12000023,B25,3,2,1.5
all time,S12000023,B26,2,2,1.0
all time,S12000023,B28,1,1,1.0
all time,S12000023,B6,1,1,1.0
all time,S12000026,B1,4,4,1.0
all time,S12000026,B13,74,53,1.3962264150943395
all time,S12000026,B14,15,3,5.0
all time,S12000026,B15,12,7,1.7142857142857142
all time,S12000026,B16,47,33,1.4242424242424243
all time,S12000026,B17,8,8,1.0
all time,S12000026,B18,8,8,1.0
all time,S12000026,B19,25,18,1.3888888888888888
all time,S12000026,B21,1,1,1.0
all time,S12000026,B24,20,13,1.5384615384615385
all time,S12000026,B25,442,195,2.2666666666666666
all time,S12000026,B26,28,23,1.2173913043478262
all time,S12000026,B27,1,1,1.0
all time,S12000026,B28,72,37,1.945945945945946
all time,S12000026,B4,1,1,1.0
all time,S12000026,B6,18,16,1.125
all time,S12000027,B13,4,4,1.0
all time,S12000027,B19,1,1,1.0
all time,S12000027,B25,2,2,1.0
all time,S12000027,B26,1,1,1.0
all time,S12000027,B28,4,4,1.0
all time,S12000028,B1,16,13,1.2307692307692308
all time,S12000028,B13,89,65,1.3692307692307693
all time,S12000028,B14,1,1,1.0
all time,S12000028,B15,19,7,2.7142857142857144
all time,S12000028,B16,52,47,1.1063829787234043
all time,S12000028,B17,9,9,1.0
all time,S12000028,B18,42,26,1.6153846153846154
all time,S12000028,B19,65,51,1.2745098039215685
all time,S12000028,B21,1,1,1.0
all time,S12000028,B24,83,23,3.608695652173913
all time,S12000028,B25,434,181,2.3977900552486187
all time,S12000028,B26,101,42,2.4047619047619047
all time,S12000028,B27,2,2,1.0
all time,S12000028,B28,126,73,1.726027397260274
all time,S12000028,B4,5,2,2.5
all time,S12000028,B6,26,18,1.4444444444444444
all time,S12000029,B1,31,26,1.1923076923076923
all time,S12000029,B13,224,164,1.3658536585365855
all time,S12000029,B14,64,26,2.4615384615384617
all time,S12000029,B15,49,35,1.4
all time,S12000029,B16,453,297,1.5252525252525253
all time,S12000029,B17,32,29,1.103448275862069
all time,S12000029,B18,51,47,1.0851063829787233
all time,S12000029,B19,152,116,1.3103448275862069
all time,S12000029,B21,1,1,1.0
all time,S12000029,B24,45,25,1.8
all time,S12000029,B25,543,321,1.691588785046729
all time,S12000029,B26,171,106,1.6132075471698113
all time,S12000029,B27,7,7,1.0
all time,S12000029,B28,197,149,1.3221476510067114
all time,S12000029,B4,10,9,1.1111111111111112
all time,S12000029,B6,82,73,1.1232876712328768
all time,S12000030,B1,14,10,1.4
all time,S12000030,B13,140,82,1.7073170731707317
all time,S12000030,B14,2,2,1.0
all time,S12000030,B15,16,9,1.7777777777777777
all time,S12000030,B16,81,54,1.5
all time,S12000030,B17,18,15,1.2
all time,S12000030,B18,25,20,1.25
all time,S12000030,B19,56,39,1.435897435897436
all time,S12000030,B21,2,1,2.0
all time,S12000030,B24,37,27,1.3703703703703705
all time,S12000030,B25,357,177,2.016949152542373
all time,S12000030,B26,58,33,1.7575757575757576
all time,S12000030,B27,2,2,1.0
all time,S12000030,B28,92,52,1.7692307692307692
all time,S12000030,B4,4,4,1.0
all time,S12000030,B6,55,28,1.9642857142857142
all time,S12000033,B1,75,56,1.3392857142857142
all time,S12000033,B13,281,110,2.5545454545454547
all time,S12000033,B14,15,10,1.5
all time,S12000033,B15,33,22,1.5
all time,S12000033,B16,132,91,1.4505494505494505
all time,S12000033,B17,60,40,1.5
all time,S12000033,B18,38,33,1.1515151515151516
all time,S12000033,B19,133,89,1.4943820224719102
all time,S12000033,B24,493,77,6.402597402597403
all time,S12000033,B25,969,288,3.3645833333333335
all time,S12000033,B26,152,82,1.853658536585366
all time,S12000033,B27,42,8,5.25
all time,S12000033,B28,921,165,5.581818181818182
all time,S12000033,B4,170,8,21.25
all time,S12000033,B6,45,40,1.125
all time,S12000034,B1,50,35,1.4285714285714286
all time,S12000034,B13,409,175,2.337142857142857
all time,S12000034,B14,3,3,1.0
all time,S12000034,B15,33,22,1.5
all time,S12000034,B16,156,117,1.3333333333333333
all time,S12000034,B17,21,17,1.2352941176470589
all time,S12000034,B18,30,29,1.0344827586206897
all time,S12000034,B19,134,83,1.6144578313253013
all time,S12000034,B21,2,2,1.0
all time,S12000034,B24,97,44,2.2045454545454546
